timestamps,open,high,low,close,volume,amount
2026-04-13 05:00:00,70865.0,70891.6,70628.0,70849.9,1371.646,97086702.4762
2026-04-13 06:00:00,70849.9,71076.6,70842.7,70993.9,1250.386,88761029.6015
2026-04-13 07:00:00,70993.9,71039.8,70650.0,70776.0,1642.691,116262222.2992
2026-04-13 08:00:00,70776.0,70834.4,70523.4,70637.6,2727.936,192707686.1054
2026-04-13 09:00:00,70637.6,70866.8,70637.6,70762.7,1138.124,80512591.3426
2026-04-13 10:00:00,70762.7,70815.7,70650.0,70718.7,900.503,63698144.6737
2026-04-13 11:00:00,70718.7,70954.2,70703.1,70889.0,1688.06,119586432.3741
2026-04-13 12:00:00,70889.0,71190.0,70724.3,71036.4,2549.837,180903284.5184
2026-04-13 13:00:00,71036.4,71675.1,70775.5,71618.1,7582.449,540457675.2447
2026-04-13 14:00:00,71618.1,72363.0,71335.0,72348.4,11094.82,796796448.33
2026-04-13 15:00:00,72348.4,72421.6,71609.7,71826.1,6918.236,497594739.7316
2026-04-13 16:00:00,71826.1,72400.0,71626.8,72159.6,7265.412,523886359.1725
2026-04-13 17:00:00,72159.6,72571.5,72018.5,72104.9,4702.244,340037770.0591
2026-04-13 18:00:00,72104.9,72428.5,72000.5,72388.2,3238.636,233927130.4811
2026-04-13 19:00:00,72388.2,73447.3,72253.1,73275.6,10370.392,756339008.9876
2026-04-13 20:00:00,73275.6,73356.0,72967.5,73101.9,3875.876,283456240.1081
2026-04-13 21:00:00,73101.9,73338.0,73033.4,73143.4,1586.084,116064274.8585
2026-04-13 22:00:00,73143.4,74746.4,73129.3,74592.0,13000.935,963787871.2116
2026-04-13 23:00:00,74592.0,74868.2,74350.3,74383.7,4987.198,372185435.7577
2026-04-14 00:00:00,74383.7,74492.3,74074.1,74125.7,3194.919,237262918.451
2026-04-14 01:00:00,74125.7,74411.3,73932.0,74351.0,1983.253,147194196.6698
2026-04-14 02:00:00,74351.0,74565.0,74249.9,74304.5,1735.856,129151332.5606
2026-04-14 03:00:00,74304.5,74470.0,74215.2,74413.4,1123.608,83532509.2857
2026-04-14 04:00:00,74413.4,74494.7,74315.6,74358.3,976.478,72656752.0752
2026-04-14 05:00:00,74358.3,74410.0,74128.6,74185.8,1215.243,90254979.6685
2026-04-14 06:00:00,74185.8,74524.7,74185.8,74490.7,1361.951,101279280.5913
2026-04-14 07:00:00,74490.7,74932.4,74396.6,74527.2,4373.549,326545307.3461
2026-04-14 08:00:00,74527.2,74900.0,74428.4,74724.2,2629.393,196315458.1256
2026-04-14 09:00:00,74724.2,74802.5,74399.5,74471.7,2178.398,162470834.0888
2026-04-14 10:00:00,74471.7,74574.0,74292.6,74310.8,1554.936,115736712.9507
2026-04-14 11:00:00,74310.8,74434.5,74270.6,74342.2,1150.037,85510070.109
2026-04-14 12:00:00,74342.2,74479.7,74226.9,74425.5,1747.169,129871146.598
2026-04-14 13:00:00,74425.5,75491.9,74362.6,75482.0,10084.661,756481792.6463
2026-04-14 14:00:00,75482.0,76010.3,74968.3,74974.2,12371.84,934013114.2026
2026-04-14 15:00:00,74974.2,75412.4,74520.3,75272.3,8420.342,630960462.019
2026-04-14 16:00:00,75272.3,75649.0,74454.6,74606.0,5337.876,401077640.7141
2026-04-14 17:00:00,74606.0,74914.5,74200.0,74701.0,5028.312,374802691.3148
2026-04-14 18:00:00,74701.0,74771.6,73783.7,74048.1,6023.184,446938577.212
2026-04-14 19:00:00,74048.1,74348.2,73820.0,74170.3,4566.352,338470103.7705
2026-04-14 20:00:00,74170.3,74395.0,73951.3,74045.2,2474.541,183685071.0042
2026-04-14 21:00:00,74045.2,74271.9,73874.6,74220.1,1759.791,130338512.2372
2026-04-14 22:00:00,74220.1,74327.9,73754.5,73983.2,3252.782,240696794.0861
2026-04-14 23:00:00,73983.2,74207.2,73955.0,74092.2,1843.142,136550491.6487
2026-04-15 00:00:00,74092.2,74634.4,74070.8,74515.0,3171.326,236124093.6384
2026-04-15 01:00:00,74515.0,74765.6,74447.4,74558.2,1944.156,145059091.0883
2026-04-15 02:00:00,74558.2,74654.5,74121.0,74275.4,2294.215,170417593.5289
2026-04-15 03:00:00,74275.4,74333.0,74130.9,74299.9,933.289,69277058.4165
2026-04-15 04:00:00,74299.9,74398.0,74210.2,74288.7,1195.55,88830210.2262
2026-04-15 05:00:00,74288.7,74398.4,73820.2,73975.1,3313.715,245346676.1504
2026-04-15 06:00:00,73975.1,74010.0,73810.7,73848.0,1305.648,96494556.1642
2026-04-15 07:00:00,73848.0,73970.8,73455.5,73701.9,3733.158,274988550.3736
2026-04-15 08:00:00,73701.9,74187.9,73630.1,74063.0,2740.48,202698322.9092
2026-04-15 09:00:00,74063.0,74136.0,73865.0,73963.2,1472.784,108946159.9509
2026-04-15 10:00:00,73963.2,74222.0,73737.2,73817.8,2660.941,196878378.9666
2026-04-15 11:00:00,73817.8,74217.0,73817.8,74158.0,2179.99,161391665.5001
2026-04-15 12:00:00,74158.0,74432.9,74001.8,74222.1,3200.876,237679030.0804
2026-04-15 13:00:00,74222.1,74395.5,73766.2,74014.1,4208.693,311571109.5047
2026-04-15 14:00:00,74014.1,74474.6,73780.8,74111.5,6056.686,449189986.6608
2026-04-15 15:00:00,74111.5,74263.3,73519.0,73798.3,5209.256,384777267.1171
2026-04-15 16:00:00,73798.3,74145.4,73714.4,73899.9,2592.002,191728862.2579
2026-04-15 17:00:00,73899.9,74200.0,73870.0,74094.0,1694.092,125420317.1573
2026-04-15 18:00:00,74094.0,74362.0,74023.7,74347.5,2021.095,150013665.7405
2026-04-15 19:00:00,74347.5,75246.7,74306.7,74960.3,7355.216,550744648.2313
2026-04-15 20:00:00,74960.3,74999.0,74456.9,74791.3,3979.677,297286058.1025
2026-04-15 21:00:00,74791.3,74819.0,74505.4,74704.6,1278.275,95463071.5682
2026-04-15 22:00:00,74704.6,75396.0,74693.6,74929.8,3155.133,236775972.1337
2026-04-15 23:00:00,74929.8,74929.8,74573.6,74778.3,1900.049,141973783.9669
2026-04-16 00:00:00,74778.3,74853.9,74381.1,74770.1,2482.05,185244132.497
2026-04-16 01:00:00,74770.1,74770.2,74410.4,74611.2,953.603,71106310.2368
2026-04-16 02:00:00,74611.2,75225.0,74557.3,74844.7,2766.577,207257238.1322
2026-04-16 03:00:00,74844.7,75120.0,74826.0,74847.0,1345.5,100850055.3226
2026-04-16 04:00:00,74847.0,75136.2,74680.0,74900.0,1921.774,143899552.928
2026-04-16 05:00:00,74900.0,75100.5,74850.0,75004.5,827.776,62070872.8648
2026-04-16 06:00:00,75004.5,75076.0,74811.6,74984.6,1080.703,81003300.2725
2026-04-16 07:00:00,74984.6,75045.4,74578.0,74668.9,1554.438,116241910.5911
2026-04-16 08:00:00,74668.9,74718.5,74460.5,74633.9,3266.339,243607222.0327
2026-04-16 09:00:00,74633.9,74865.0,74548.0,74549.5,1970.844,147242036.5105
2026-04-16 10:00:00,74549.5,74611.4,74229.0,74269.0,3337.486,248272977.3517
2026-04-16 11:00:00,74269.0,74540.8,74229.2,74524.9,1935.918,143990857.0753
2026-04-16 12:00:00,74524.9,74875.7,74520.0,74574.7,1787.573,133468953.8139
2026-04-16 13:00:00,74574.7,74976.9,73235.8,73740.0,10286.906,762374341.4044
2026-04-16 14:00:00,73740.0,74154.9,73376.5,73930.1,7414.013,546759279.9978
2026-04-16 15:00:00,73930.1,74871.0,73888.6,74657.0,8211.615,611122036.8001
2026-04-16 16:00:00,74657.0,74899.9,74013.3,74132.7,5129.42,381980021.1413
2026-04-16 17:00:00,74132.7,74414.0,73837.6,74301.9,5025.021,372574890.8934
2026-04-16 18:00:00,74301.9,75069.3,74199.3,75001.1,4270.094,318525192.696
2026-04-16 19:00:00,75001.1,75388.0,74700.0,75317.4,4877.347,366059718.0813
2026-04-16 20:00:00,75317.4,75506.2,74962.2,75186.9,3009.483,226409393.5075
2026-04-16 21:00:00,75186.9,75249.1,74755.1,74904.1,1963.379,147173660.4914
2026-04-16 22:00:00,74904.1,75095.8,74790.8,74833.0,1492.622,111825430.7511
2026-04-16 23:00:00,74833.0,75140.0,74795.0,75105.6,954.837,71615461.0949
2026-04-17 00:00:00,75105.6,75116.8,74836.2,74897.1,1439.215,107888726.6997
2026-04-17 01:00:00,74897.1,74997.6,74519.6,74703.1,3481.531,260121566.1532
2026-04-17 02:00:00,74703.1,74771.5,74480.2,74667.7,1139.976,85033018.4548
2026-04-17 03:00:00,74667.7,74799.9,74560.0,74569.1,1103.06,82355751.2829
2026-04-17 04:00:00,74569.1,74818.6,74541.9,74745.3,820.36,61290310.2604
2026-04-17 05:00:00,74745.3,74769.5,74491.6,74595.9,1756.191,131023512.5906
2026-04-17 06:00:00,74595.9,74909.7,74544.7,74904.4,2421.616,181062902.4883
2026-04-17 07:00:00,74904.4,75066.2,74890.3,75047.1,2186.973,163951487.4156
2026-04-17 08:00:00,75047.1,75850.1,74952.0,75736.5,5451.971,411153205.1006
2026-04-17 09:00:00,75736.5,76333.0,75481.0,75743.1,8516.468,646015004.3817
2026-04-17 10:00:00,75743.1,75850.0,75049.6,75234.5,4849.659,365436573.1896
2026-04-17 11:00:00,75234.5,75575.2,75203.3,75553.4,1803.774,136019523.6
2026-04-17 12:00:00,75553.4,76250.0,75486.2,76200.0,5975.952,453587848.8949
2026-04-17 13:00:00,76200.0,77400.0,76015.0,77305.5,19394.819,1487152057.2423
2026-04-17 14:00:00,77305.5,78043.4,76970.1,77850.7,12445.456,965682837.4743
2026-04-17 15:00:00,77850.7,77944.1,77386.0,77736.7,5454.714,423799998.196
2026-04-17 16:00:00,77736.7,78332.6,77652.6,77814.6,5694.536,444233199.5817
2026-04-17 17:00:00,77814.6,77875.6,77056.0,77468.0,5474.84,423740047.6103
2026-04-17 18:00:00,77468.0,77523.9,77034.8,77113.3,2737.566,211306177.4921
2026-04-17 19:00:00,77113.3,77423.9,76900.0,77350.2,3195.096,246653480.6957
2026-04-17 20:00:00,77350.2,77570.9,77099.1,77285.4,1709.901,132301035.9877
2026-04-17 21:00:00,77285.4,77455.9,77232.4,77400.1,1010.84,78185733.2864
2026-04-17 22:00:00,77400.1,77472.8,77220.0,77251.6,1083.714,83820411.1524
2026-04-17 23:00:00,77251.6,77260.8,76837.8,77018.5,2324.33,179047996.4026
2026-04-18 00:00:00,77018.5,77200.1,76904.4,77127.6,1395.699,107573724.1278
2026-04-18 01:00:00,77127.6,77306.8,77065.4,77162.8,1276.128,98523511.9104
2026-04-18 02:00:00,77162.8,77379.9,77065.9,77245.0,1753.627,135466116.4024
2026-04-18 03:00:00,77245.0,77250.0,76911.2,76964.3,1403.676,108198359.5443
2026-04-18 04:00:00,76964.3,77122.5,76825.0,77061.0,1085.64,83566587.2829
2026-04-18 05:00:00,77061.0,77232.8,77057.0,77082.2,925.945,71416112.2845
2026-04-18 06:00:00,77082.2,77192.5,77000.9,77085.3,702.825,54186031.766
2026-04-18 07:00:00,77085.3,77091.7,76851.1,76955.9,869.89,66959327.0392
2026-04-18 08:00:00,76955.9,77011.0,76444.0,76688.8,3385.318,259512977.3973
2026-04-18 09:00:00,76688.8,76688.9,76368.2,76549.1,2245.881,171901223.0186
2026-04-18 10:00:00,76549.1,76549.2,76080.0,76150.0,3795.15,289382458.551
2026-04-18 11:00:00,76150.0,76150.0,75702.1,75993.2,4745.904,360418167.6733
2026-04-18 12:00:00,75993.2,76262.8,75993.1,76156.4,2139.634,162917384.0094
2026-04-18 13:00:00,76156.4,76166.0,75728.1,76074.7,1789.817,135960515.632
2026-04-18 14:00:00,76074.7,76260.8,75930.0,76209.1,1931.257,147074126.1749
2026-04-18 15:00:00,76209.1,76384.4,75950.5,76120.7,2042.789,155624679.7137
2026-04-18 16:00:00,76120.7,76174.4,75609.5,75948.5,1860.467,141112825.258
